Solicitud,Fecha,Link,Observaciones,Status
"Nombre local:|Alemán Experto . MaculID Local: 6397446916276224-00004

",15 de mayo de 2025,https://toteat-espacio.slack.com/archives/C082BH7D7DM/p1747349977039659,,Sin empezar
"Nombre local:Viral Hub- CedritosID Local: 4521154515304448-1

",19 de mayo de 2025,https://toteat-espacio.slack.com/archives/C082BH7D7DM/p1747684763824629,,Sin empezar
Nombre local:GREEN-EAT-FLORESID Local: 5548578722676736-1,6 de mayo de 2025,https://toteat-espacio.slack.com/archives/C082BH7D7DM/p1746573165300789,"error envio de menu Rappi, parameto de maximo vacio",Listo
"Nombre local:Tea Connection Puerto MaderoID Local: 4599641917751296-00001

",13 de mayo de 2025,https://toteat-espacio.slack.com/archives/C082BH7D7DM/p1747065125205679,Error de orden de menú,Listo
"Nombre local:Oriente San RamónID Local: 5185245519020032-00004

",14 de mayo de 2025,https://toteat-espacio.slack.com/archives/C082BH7D7DM/p1747261256983719,orden de menu,Listo