Tema,Archivos y multimedia,Descripción,Fecha,Presenta,Selección
Uso de break,,"Genera roces:
- Continuar: away y en 15’ resolver todo.
- Alternativas:
       - away, resolver todo y contar 15’.
       - away, dejar notas y desasignar todo.",5 de enero de 2026,Gonzalo Soffia,
Re Capacitación en reglas de impresión,,Se está planificando,5 de enero de 2026,Gonzalo Soffia,
Lineamiento de los 15’ de cierre,,"Criterio más importante es recordar lo que estamos buscando: calidad sobre cantidad/velocidad. Atender mejor.

No aplica solo a algunos, aplica para todos, en todo horario.
No es cumplir un tiempo solo por cumplirlo.

Para generar un criterio común de excepciones Si hay ejemplos importantes, mándenmelos",5 de enero de 2026,Gonzalo Soffia,
Mejora de prácticas al escalar casos,,"Preguntar más detalles, simular y conseguir evidencia.",7 de enero de 2026,Gonzalo Soffia,