Tema,Archivos y multimedia,Descripción,Fecha,Presenta,Prioridad,Selección
"KAM en Intercom ",,"INFORMACION DEL KAM
La información del KAM la podemos ver directamente en Intercom, ya que es provista desde Sales Force y la encontramos como un atributo de la empresa. 

Para dejarla a la vista debes:
1. En cualquier conversación, en la información a la derecha.
2. Desplegar la sección “Detalles de la empresa”.
3. Ver todo al final de la sección. 
4. Fijar el campo KAM con la 📌 a la derecha. 
5. Listo 

Con eso debería quedar a la vista para nosotros poder dirigir las comunicaciones sin depender de ese archivo.",17 de marzo de 2026,Gonzalo Soffia,40,
Lineamiento away durante horas extras,,"Propuesto por agentes: Horas extras y logueos (../../Reuniones%20SAC%20(Agentes)/Temas%20propuestos%20por%20el%20equipo/Horas%20extras%20y%20logueos%20322390731e238050b16ce22e2ea21b44.html) 

Equipo, algo importantisimo que vamos a observar con más atención porque veo que no estamos alineados es que el uso de estados como ausente para horas extras sigue las mismas consignas del turno. No hacerlo escapa del espíritu y la ayuda que se solicita a cambio de dicha hora especial. Si el turno extra es de tres horas o menos, no tiene break y deben considerarlo al minuto de tomar horas. Espero quede claro y podamos tener el apoyo de todos en estar alineados. Muchas gracias y buena jornada!",18 de marzo de 2026,Gonzalo Soffia,50,
¿Salida de Stefi?,,,,Valeria García Arce,50,
Incidencias,,"Cómo reportar una incidencia correctamente
-Validar la cantidad de chats con el mismo problema
-Indicar si es NEW/Legacy o ambos
-Sucede  para todos los clientes (Qué país)
-Exactamente qué problema está pasando (Fotos, Jam)",,,,